SecondInterval,RequestCount
0,3
1,3
2,19
3,90
4,90
5,90
6,93
7,93
8,93
9,95
10,94
11,95
12,95
13,98
14,97
15,99
16,98
17,100
18,97
19,98
20,96
21,95
22,94
23,96
24,96
25,96
26,93
27,90
28,96
29,96
30,96
31,96
32,100
33,95
34,96
35,97
36,99
37,99
38,100
39,99
40,97
41,93
42,93
43,93
44,96
45,96
46,96
47,99
48,93
49,79
50,495
51,538
52,547
53,534
54,538
55,530
56,536
57,541
58,526
59,542
60,525
61,540
62,539
63,544
64,546
65,550
66,543
67,549
68,545
69,548
70,544
71,541
72,550
73,550
74,552
75,545
76,545
77,544
78,547
79,542
80,537
81,541
82,541
83,544
84,550
85,544
86,517
87,533
88,543
89,539
90,535
91,541
92,547
93,531
94,532
95,540
96,545
97,545
98,551
99,540
100,552
101,539
102,553
103,545
104,546
105,545
106,546
107,554
108,547
109,545
110,547
111,546
112,547
113,532
114,540
115,527
116,533
117,554
118,546
119,551
120,550
121,539
122,543
123,457
124,809
125,1050
126,1052
127,1071
128,1048
129,1060
130,1041
131,1042
132,1070
133,1063
134,1060
135,1075
136,1062
137,1072
138,1059
139,1078
140,1055
141,1070
142,1079
143,1056
144,1057
145,1076
146,1042
147,967
148,894
149,1055
150,1063
151,1051
152,1042
153,1057
154,1059
155,1058
156,1031
157,1058
158,1051
159,1060
160,1072
161,1051
162,1046
163,1051
164,1069
165,1065
166,1040
167,1057
168,1043
169,1073
170,1064
171,1053
172,1067
173,1063
174,1060
175,1060
176,1051
177,1036
178,1066
179,1076
180,1067
181,1042
182,1038
183,1050
184,1057
185,1055
186,1041
187,1048
188,1072
189,1070
190,1067
191,1059
192,1059
193,1059
194,1081
195,1068
196,1067
197,1058
198,1080
199,1070
200,1065
201,1064
202,1070
203,1068
204,1085
205,1082
206,1041
207,1056
208,1021
209,1054
210,1048
211,1070
212,1052
213,1050
214,1062
215,1057
216,1063
217,1071
218,1053
219,1058
220,1057
221,1061
222,1078
223,1075
224,1071
225,1047
226,1002
227,312
228,320
229,312
230,319
231,336
232,321
233,284
234,115
235,74
236,230
237,200
238,278
239,326
240,325
241,320
242,336
243,324
244,316
245,326
246,317
247,326
248,295
249,336
250,342
251,304
252,228
253,247
254,224
255,276
256,333
257,324
258,323
259,329
260,295
261,324
262,321
263,304
264,263
265,305
266,324
267,325
268,323
269,322
270,331
271,339
272,335
273,323
274,322
275,309
276,325
277,318
278,329
279,320
280,342
281,328
282,307
283,315
284,315
285,322
286,323
287,323
288,334
289,317
290,317
291,324
292,314
293,328
294,326
295,278
296,321
297,325
298,299
299,309
300,322
301,321
302,311
303,322
304,315
305,327
306,305
307,309
308,336
309,292
310,311
311,307
312,341
313,325
314,327
315,336
316,344
317,303
318,298
319,313
320,384
321,289
322,290
323,322
324,351
325,361
326,283
327,304
328,318
329,321
330,310
331,338
332,334
333,349
334,311
335,306
336,339
337,327
338,280
339,343
340,294
341,310
342,346
343,301
344,333
345,336
346,293
347,344
348,341
349,325
350,336
351,298
352,297
353,320
354,319
355,321
356,330
357,325
358,299
359,307
360,313
361,317
362,318
363,314
364,329
365,326
366,298
367,313
368,291
369,338
370,320
371,316
372,341
373,321
374,323
375,316
376,301
377,357
378,294
379,319
380,325
381,322
382,352
383,314
384,324
385,320
386,326
387,316
388,282
389,325
390,315
391,305
392,345
393,311
394,318
395,279
396,319
397,330
398,295
399,325
400,335
401,310
402,384
403,278
404,341
405,332
406,308
407,311
408,336
409,307
410,322
411,313
412,307
413,344
414,335
415,334
416,287
417,312
418,163
419,275
420,282
421,282
422,326
423,320
424,346
425,298
426,327
427,322
428,281
429,323
430,352
431,370
432,315
433,287
434,353
435,318
436,316
437,326
438,315
439,352
440,274
441,188
442,96
443,33
444,63
445,90
446,55
447,72
448,84
449,88
450,81
451,89
452,85
453,44
454,73
455,81
456,87
457,87
458,95
459,87
460,87
461,88
462,78
463,86
464,94
465,86
466,80
467,68
468,50
469,66
470,85
471,81
472,82
473,89
474,89
475,77
476,90
477,82
478,82
479,79
480,79
481,85
482,83
483,84
484,85
485,80
486,92
487,79
488,77
489,80
490,86
491,88
492,84
493,82
494,96
495,86
496,88
497,84
498,92
499,92
500,81
501,88
502,86
503,83
504,92
505,87
506,82
507,84
508,99
509,87
510,81
511,83
512,86
513,85
514,92
515,84
516,89
517,83
518,83
519,79
520,86
521,86
522,86
523,73
524,70
525,65
526,95
527,81
528,87
529,85
530,86
531,82
532,86
533,88
534,80
535,86
536,85
537,84
538,86
539,84
540,80
541,82
542,80
543,90
544,92
545,85
546,88
547,91
548,86
549,98
550,79
551,95
552,76
553,71
554,73
555,69
556,87
557,81
558,93
559,87
560,83
561,90
562,79
563,93
564,84
565,90
566,81
567,83
568,81
569,91
570,93
571,80
572,85
573,85
574,83
575,84
576,84
577,85
578,89
579,80
580,93
581,80
582,88
583,94
584,84
585,84
586,88
587,89
588,80
589,84
590,85
591,95
592,82
593,78
594,86
595,84
596,89
597,80
598,82
599,82
600,87
601,91
602,86
603,86
604,83
605,90
606,85
607,82
608,84
609,79
610,87
611,95
612,89
613,87
614,82
615,81
616,91
617,90
618,84
619,81
620,86
621,44
622,40
623,61
624,79
625,86
626,81
627,86
628,83
629,84
630,87
631,89
632,103
633,85
634,81
635,85
636,87
637,93
638,86
639,87
640,85
641,92
642,81
643,93
644,83
645,91
646,88
647,90
648,84
649,97
650,90
651,83
652,84
653,83
654,84
655,83
656,83
657,86
658,85
659,84
660,87
661,81
662,98
663,84
664,86
665,95
666,76
667,94
668,87
669,91
670,86
671,90
672,91
673,84
674,94
675,75
676,82
677,80
678,88
679,77
680,72
681,62
682,36
