SecondInterval,RequestCount
0,78
1,198
2,213
3,210
4,223
5,221
6,217
7,225
8,223
9,220
10,229
11,224
12,230
13,232
14,220
15,222
16,222
17,218
18,223
19,216
20,226
21,220
22,226
23,230
24,227
25,222
26,230
27,222
28,228
29,232
30,222
31,235
32,230
33,218
34,226
35,222
36,221
37,230
38,223
39,228
40,213
41,912
42,1149
43,1129
44,1175
45,1158
46,1143
47,1186
48,1169
49,1157
50,1178
51,1151
52,1149
53,1170
54,1169
55,1159
56,1186
57,1153
58,1182
59,1191
60,1100
61,1183
62,1166
63,890
64,271
65,268
66,225
67,326
68,280
69,315
70,243
71,305
72,302
73,311
74,349
75,344
76,354
77,352
78,351
79,323
80,293
81,330
82,355
83,386
84,339
85,344
86,325
87,343
88,321
89,404
90,326
91,319
92,347
93,388
94,352
95,329
96,359
97,324
98,379
99,353
100,347
101,344
102,307
103,338
104,360
105,350
106,381
107,323
108,372
109,365
110,326
111,351
112,327
113,338
114,325
115,341
116,306
117,243
118,232
119,245
120,338
121,330
122,352
123,346
124,368
125,349
126,355
127,369
128,322
129,341
130,359
131,334
132,388
133,329
134,350
135,341
136,331
137,325
138,349
139,334
140,328
141,331
142,333
143,330
144,391
145,334
146,348
147,332
148,335
149,338
150,336
151,393
152,342
153,356
154,373
155,335
156,354
157,334
158,341
159,356
160,368
161,352
162,334
163,372
164,292
165,376
166,339
167,328
168,351
169,348
170,351
171,348
172,355
173,322
174,380
175,367
176,332
177,355
178,363
179,332
180,360
181,340
182,339
183,369
184,344
185,348
186,341
187,337
188,355
189,326
190,356
191,339
192,327
193,384
194,286
195,345
196,273
197,302
198,373
199,394
200,330
201,334
202,348
203,337
204,324
205,370
206,343
207,328
208,380
209,355
210,325
211,365
212,336
213,360
214,332
215,355
216,333
217,327
218,348
219,332
220,299
221,295
222,209
223,117
224,93
225,502
226,683
227,724
228,670
229,721
230,670
231,631
232,648
233,716
234,587
235,648
236,688
237,581
238,718
239,717
240,605
241,706
242,711
243,657
244,624
245,646
246,676
247,666
248,627
249,654
250,172
251,321
252,313
254,589
255,686
256,613
257,679
258,714
259,628
260,703
261,699
262,684
263,648
264,680
265,378
266,27
267,313
268,623
269,641
270,598
271,675
272,668
273,660
274,626
275,583
276,631
277,656
278,660
279,706
280,663
281,645
282,681
283,652
284,746
285,689
286,637
287,68
288,315
289,385
290,517
291,693
292,597
293,680
294,671
295,692
296,645
297,691
298,620
299,629
300,675
301,595
302,651
303,700
304,568
305,736
306,691
307,676
308,587
309,704
310,574
311,653
312,652
313,684
314,683
315,683
316,644
317,663
318,657
319,85
321,70
322,252
323,202
324,341
325,624
326,655
327,711
328,702
329,612
330,635
331,640
332,627
333,647
334,621
335,638
336,647
337,663
338,663
339,679
340,662
341,629
342,666
343,443
344,474
345,607
346,629
347,658
348,641
349,655
350,644
351,682
352,705
353,649
354,660
355,643
356,714
357,618
358,618
359,687
360,645
361,702
362,631
363,635
364,612
365,699
366,627
367,680
368,676
369,692
370,630
371,679
372,633
373,649
374,681
375,641
376,701
377,592
378,641
379,653
380,646
381,679
382,537
383,633
384,668
385,655
386,682
387,676
388,691
389,179
390,311
391,417
392,312
393,515
394,646
395,662
396,671
397,675
398,615
399,682
400,703
401,651
402,679
403,699
404,659
405,671
406,625
407,677
408,645
409,645
410,664
411,693
412,591
413,691
414,648
415,720
416,600
417,434
418,500
419,437
420,483
421,643
422,628
423,565
424,634
425,670
426,691
427,499
428,120
429,97
430,386
431,387
432,671
433,671
434,654
435,650
436,668
437,668
438,610
439,634
440,650
441,645
442,330
443,100
444,605
445,509
446,450
447,632
448,294
449,534
450,603
451,520
452,578
453,382
454,673
455,656
456,511
457,637
458,633
459,383
460,394
461,652
462,630
463,640
464,626
465,633
466,706
467,654
468,712
469,641
470,626
471,593
472,668
473,674
474,680
475,585
476,743
477,683
478,666
479,641
480,638
481,677
482,660
483,672
484,637
485,702
486,698
487,705
488,655
489,654
490,671
491,571
492,643
493,699
494,619
495,686
496,652
497,164
498,458
500,337
501,97
502,573
503,647
504,611
505,688
506,675
507,639
508,646
509,713
510,678
511,564
512,671
513,678
514,685
515,651
516,650
517,683
518,693
519,632
520,652
521,650
522,700
523,664
524,670
525,650
526,693
527,606
528,675
529,699
530,661
531,639
532,630
533,733
534,641
535,652
536,641
537,653
538,636
539,680
540,658
541,668
542,614
543,722
544,662
545,659
546,649
547,659
548,649
549,695
550,644
551,623
552,660
553,607
554,684
555,673
556,655
557,686
558,655
559,659
560,665
561,674
562,636
563,686
564,683
565,661
566,599
567,606
568,353
569,273
570,632
571,683
572,669
573,646
574,631
575,665
576,620
577,672
578,116
579,89
580,93
582,310
583,452
584,634
585,649
586,707
587,628
588,666
589,627
590,725
591,568
592,757
593,667
594,615
595,660
596,630
597,611
598,641
599,653
600,621
601,637
602,678
603,662
604,650
605,658
606,647
607,636
608,94
609,409
610,278
611,500
612,651
613,644
614,662
615,695
616,586
617,667
618,679
619,626
620,676
621,274
622,385
623,293
624,372
625,374
626,574
627,658
628,662
629,672
630,675
631,607
632,621
633,692
634,652
635,646
636,676
637,665
638,667
639,741
640,622
641,637
642,664
643,715
644,635
645,595
646,588
647,636
648,662
649,379
650,290
651,2
652,80
653,338
654,84
655,459
656,640
657,664
658,624
659,667
660,653
661,643
662,633
663,629
664,641
665,695
666,626
667,607
668,691
669,619
670,678
671,642
672,651
673,651
674,625
675,681
676,586
677,583
678,618
679,712
680,628
681,650
682,631
683,610
684,640
685,650
686,678
687,669
688,646
689,667
690,684
691,718
692,659
693,708
694,627
695,625
696,675
697,642
698,647
699,681
700,666
701,639
702,649
703,659
704,686
705,585
706,674
707,668
708,688
709,603
710,680
711,106
713,313
714,104
715,378
716,107
717,620
718,391
719,468
720,433
721,510
722,670
723,687
724,617
725,647
726,668
727,689
728,664
729,629
730,703
731,641
732,581
733,724
734,679
735,638
736,654
737,703
738,645
739,640
740,740
741,688
742,587
743,637
744,636
745,633
746,696
747,712
748,654
749,594
750,677
751,642
752,677
753,684
754,643
755,578
756,359
757,476
758,368
759,555
760,610
761,651
762,693
763,691
764,679
765,649
766,647
767,705
768,682
769,676
770,666
771,652
772,657
773,626
774,657
775,731
776,673
777,671
778,128
779,134
780,305
781,315
782,363
783,430
784,427
785,558
786,613
787,668
788,640
789,642
790,640
791,669
792,674
793,662
794,664
795,652
796,636
797,647
798,672
799,671
800,651
801,306
802,384
803,397
804,385
805,447
806,501
807,627
808,557
809,560
810,389
811,615
812,661
813,667
814,581
815,452
816,291
817,186
818,86
819,20
820,106
821,165
822,178
823,194
824,169
825,179
826,175
827,164
828,182
829,168
830,186
831,181
832,172
833,162
834,174
835,168
836,174
837,165
838,185
839,187
840,174
841,180
842,187
843,161
844,180
845,164
846,168
847,168
848,176
849,164
850,177
851,149
852,183
853,182
854,173
855,174
856,181
857,170
858,169
859,170
860,182
861,175
862,164
863,119
864,109
865,163
866,184
867,168
868,177
869,192
870,173
871,171
872,199
873,60
874,40
875,127
876,171
877,165
878,189
879,168
880,164
881,185
882,185
883,203
884,174
885,163
886,186
887,190
888,169
889,181
890,172
891,185
892,168
893,186
894,168
895,182
896,182
897,163
898,178
899,171
900,175
901,156
902,185
903,195
904,179
905,181
906,158
907,183
908,172
909,176
910,190
911,188
912,176
913,177
914,185
915,173
916,168
917,175
918,184
919,159
920,181
921,152
922,174
923,171
924,180
925,176
926,166
927,181
928,178
929,179
930,173
931,174
932,111
933,111
934,181
935,164
936,180
937,166
938,165
939,187
940,197
941,169
942,178
943,164
944,175
945,196
946,166
947,174
948,168
949,184
950,154
951,168
952,155
953,171
954,178
955,169
956,183
957,169
958,186
959,173
960,165
961,174
962,160
963,169
964,192
965,175
966,186
967,176
968,183
969,171
970,166
971,182
972,180
973,170
974,188
975,171
976,168
977,196
978,181
979,163
980,166
981,178
982,172
983,164
984,188
985,180
986,175
987,186
988,190
989,180
990,169
991,186
992,176
993,186
994,161
995,180
996,163
997,173
998,174
999,173
1000,181
1001,181
1002,193
1003,169
1004,170
1005,168
1006,206
1007,175
1008,181
1009,204
1010,194
1011,202
1012,167
1013,176
1014,173
1015,164
1016,179
1017,178
1018,170
1019,125
1020,113
1021,129
1022,139
1023,172
1024,170
1025,185
1026,165
1027,178
1028,196
1029,164
1030,172
1031,165
1032,171
1033,172
1034,171
1035,170
1036,196
1037,178
1038,177
1039,170
1040,191
1041,179
1042,165
1043,181
1044,158
1045,163
1046,182
1047,169
1048,197
1049,171
1050,146
1051,150
1052,84
1053,31
