SecondInterval,RequestCount
0,4
1,17
2,31
3,30
4,32
5,29
6,29
7,31
8,30
9,25
10,24
11,29
12,30
13,24
14,30
15,32
16,32
17,31
18,30
19,32
20,32
21,31
22,30
23,32
24,33
25,32
26,33
27,33
28,33
29,30
30,34
31,31
32,34
33,34
34,32
35,34
36,32
37,30
38,35
39,32
40,30
41,34
42,33
43,31
44,34
45,34
46,33
47,33
48,30
49,33
50,30
51,34
52,30
53,34
54,33
55,29
56,32
57,32
58,33
59,35
60,32
61,31
62,31
63,32
64,33
65,31
66,29
67,30
68,30
69,29
70,28
71,28
72,32
73,32
74,32
75,31
76,31
77,32
78,35
79,30
80,31
81,33
82,32
83,34
84,33
85,30
86,33
87,31
88,34
89,35
90,32
91,32
92,35
93,36
94,35
95,36
96,36
97,38
98,36
99,36
100,31
101,36
102,36
103,30
104,24
105,32
106,34
107,34
108,35
109,35
110,38
111,36
112,32
113,34
114,36
115,29
116,38
117,33
118,37
119,36
120,37
121,34
122,36
123,32
124,35
125,37
126,36
127,35
128,36
129,35
130,35
131,37
132,35
133,35
134,35
135,36
136,38
137,33
138,26
139,15
140,43
141,39
142,131
143,140
144,129
145,131
146,126
147,135
148,128
149,152
150,185
151,174
152,170
153,182
154,168
155,173
156,175
157,172
158,171
159,186
160,176
161,180
162,173
163,187
164,175
165,173
166,157
167,177
168,146
169,166
170,163
171,135
172,156
173,166
174,149
175,149
176,143
177,148
178,130
179,31
209,9
210,14
211,20
212,22
213,22
214,58
215,178
216,176
217,178
218,180
219,170
220,171
221,108
222,169
223,177
224,182
225,173
226,170
227,168
228,173
229,179
230,159
231,171
232,172
233,171
234,170
235,173
236,155
237,164
238,164
239,171
240,171
241,171
242,167
243,177
244,166
245,171
246,167
247,172
248,171
249,146
250,106
251,89
252,149
253,184
254,181
255,185
256,177
257,176
258,154
259,195
260,169
261,181
262,178
263,188
264,172
265,184
266,178
267,184
268,177
269,182
270,181
271,180
272,178
273,183
274,175
275,182
276,169
277,185
278,174
279,182
280,178
281,188
282,176
283,180
284,179
285,182
286,169
287,178
288,174
289,175
290,174
291,177
292,167
293,180
294,179
295,177
296,160
297,174
298,176
299,190
300,192
301,197
302,188
303,196
304,182
305,186
306,187
307,188
308,178
309,189
310,180
311,187
312,164
313,151
315,137
316,181
317,182
318,189
319,181
320,188
321,186
322,185
323,179
324,177
325,187
326,178
327,181
328,174
329,182
330,183
331,186
332,181
333,168
334,183
335,185
336,176
337,180
338,177
339,182
340,172
341,174
342,177
343,190
344,178
345,182
346,173
347,183
348,178
349,182
350,179
351,183
352,168
353,175
354,184
355,185
356,175
357,176
358,179
359,178
360,170
361,177
362,166
363,182
364,177
365,189
366,175
367,167
368,169
369,165
370,126
371,85
372,78
373,85
374,83
375,81
376,85
377,85
378,79
379,81
380,84
381,83
382,84
383,83
384,88
385,82
386,84
387,82
388,82
389,81
390,83
391,85
392,83
393,87
394,83
395,87
396,82
397,85
398,80
399,84
400,76
401,39
402,36
403,35
404,32
405,37
406,35
407,42
408,27
409,26
410,44
411,104
412,102
413,109
414,111
415,97
416,104
417,110
418,105
419,106
420,104
421,103
422,107
423,98
424,106
425,103
426,106
427,105
428,100
429,108
430,99
431,99
432,106
433,103
434,102
435,101
436,100
437,91
438,96
439,77
440,85
441,85
442,71
443,45
444,40
445,21
446,22
447,23
448,21
449,22
450,19
451,13
452,12
453,10
454,11
455,10
456,10
457,11
458,10
459,11
460,11
461,12
462,11
463,10
464,10
465,11
466,10
467,10
468,10
469,12
470,10
471,9
472,9
473,11
474,10
475,10
476,11
477,10
478,9
479,9
480,12
481,9
482,11
483,10
484,11
485,10
486,9
487,10
488,10
489,7
490,4
491,4
492,3
493,9
494,10
495,11
496,10
497,10
498,10
499,11
500,9
501,10
502,95
503,140
504,254
505,330
506,328
507,343
508,315
509,317
510,296
511,290
512,248
513,275
514,204
515,261
516,217
517,251
518,209
519,273
520,217
521,264
522,238
523,266
524,219
525,282
526,208
527,276
528,242
529,272
530,239
531,276
532,210
533,263
534,241
535,262
536,228
537,255
538,221
539,263
540,243
541,259
542,228
543,272
544,214
545,267
546,234
547,250
548,219
549,251
550,215
551,271
552,234
553,258
554,215
555,271
556,208
557,263
558,237
559,253
560,211
561,248
562,211
563,238
564,230
565,261
566,219
567,269
568,208
569,285
570,316
571,317
572,332
573,333
574,313
575,326
576,305
577,280
578,241
579,257
580,228
581,228
582,216
583,235
584,223
585,259
586,196
587,217
588,199
589,200
590,195
591,216
592,204
593,214
594,212
595,203
596,225
597,268
598,236
599,255
600,244
601,255
602,229
603,267
604,228
605,261
606,240
607,245
608,222
609,261
610,217
611,258
612,236
613,268
614,217
615,273
616,224
617,254
618,240
619,261
620,219
621,271
622,218
623,219
624,205
625,254
626,231
627,280
628,224
629,262
630,249
631,238
632,212
633,277
634,218
635,229
636,240
637,249
638,216
639,265
640,210
641,247
642,236
643,267
644,189
645,273
646,208
647,243
648,235
649,263
650,206
651,281
652,214
653,246
654,239
655,252
656,214
657,257
658,215
659,250
660,242
661,248
662,207
663,272
664,217
665,254
666,228
667,247
668,208
669,277
670,214
671,249
672,208
673,251
674,211
675,268
676,208
677,245
678,234
679,255
680,202
681,272
682,209
683,240
684,240
685,235
686,203
687,272
688,213
689,242
690,230
691,259
692,198
693,274
694,204
695,244
696,219
697,241
698,181
699,161
700,154
701,166
702,151
703,144
704,136
705,131
706,120
707,127
708,121
709,121
710,121
711,128
712,134
713,140
714,141
715,134
716,130
717,130
718,135
719,138
720,139
721,138
722,135
723,143
724,143
725,137
726,140
727,138
728,137
729,140
730,143
731,142
732,135
733,143
734,138
735,140
736,139
737,139
738,134
739,147
740,151
741,150
742,183
743,258
744,258
745,232
746,226
747,245
748,233
749,247
750,252
751,257
752,224
753,249
754,225
755,235
756,228
757,249
758,187
759,272
760,229
761,241
762,239
763,247
764,206
765,251
766,234
767,248
768,239
769,238
770,205
771,271
772,205
773,243
774,231
775,235
776,186
777,260
778,210
779,233
780,225
781,245
782,191
783,273
784,212
785,250
786,237
787,236
788,194
789,258
790,139
791,85
792,80
793,69
794,249
795,287
796,269
797,274
798,268
799,262
800,230
801,297
802,245
803,277
804,212
805,264
806,188
807,251
808,218
809,217
810,241
811,256
812,199
813,244
814,231
815,239
816,242
817,255
818,190
819,290
820,219
821,243
822,247
823,244
824,196
825,275
826,225
827,236
828,222
829,246
830,190
831,262
832,221
833,246
834,223
835,237
836,187
837,238
838,215
839,222
840,265
841,270
842,263
843,267
844,257
845,258
846,254
847,246
848,240
849,231
850,227
851,236
852,234
853,260
854,195
855,264
856,238
857,236
858,245
859,249
860,212
861,269
862,227
863,247
864,235
865,261
866,198
867,260
868,216
869,248
870,235
871,255
872,205
873,253
874,230
875,246
876,228
877,250
878,205
879,271
880,232
881,247
882,243
883,264
884,201
885,262
886,228
887,224
888,234
889,256
890,197
891,272
892,219
893,247
894,236
895,233
896,189
897,275
898,226
899,238
900,242
901,247
902,183
903,250
904,236
905,238
906,228
907,242
908,199
909,262
910,217
911,240
912,222
913,246
914,183
915,258
916,232
917,239
918,220
919,241
920,203
921,271
922,223
923,245
924,219
925,253
926,187
927,263
928,216
929,262
930,324
931,334
932,307
933,318
934,318
935,308
936,290
937,274
938,250
939,271
940,218
941,238
942,209
943,241
944,184
945,232
946,233
947,243
948,239
949,253
950,203
951,267
952,233
953,243
954,233
955,266
956,211
957,263
958,231
959,233
960,239
961,260
962,200
963,272
964,219
965,250
966,221
967,271
968,195
969,267
970,233
971,245
972,221
973,263
974,206
975,249
976,231
977,245
978,223
979,259
980,200
981,256
982,232
983,252
984,226
985,249
986,198
987,253
988,217
989,255
990,213
991,264
992,197
993,262
994,209
995,249
996,241
997,235
998,225
999,261
1000,214
1001,251
1002,225
1003,244
1004,209
1005,247
1006,209
1007,249
1008,232
1009,249
1010,210
1011,257
1012,208
1013,243
1014,236
1015,250
1016,205
1017,258
1018,198
1019,258
1020,342
1021,338
1022,311
1023,309
1024,312
1025,314
1026,293
1027,290
1028,259
1029,277
1030,202
1031,249
1032,216
1033,242
1034,229
1035,272
1036,225
1037,253
1038,242
1039,232
1040,225
1041,264
1042,228
1043,273
1044,245
1045,265
1046,238
1047,280
1048,222
1049,268
1050,242
1051,246
1052,225
1053,247
1054,224
1055,247
1056,239
1057,244
1058,216
1059,244
1060,202
1061,252
1062,235
1063,236
1064,226
1065,239
1066,194
1067,256
1068,242
1069,236
1070,225
1071,247
1072,218
1073,240
1074,226
1075,245
1076,205
1077,262
1078,203
1079,257
1080,231
1081,236
1082,202
1083,260
1084,201
1085,244
1086,223
1087,249
1088,203
1089,262
1090,210
1091,124
1092,81
1093,72
1094,118
1095,253
1096,245
1097,269
1098,267
1099,256
1100,244
1101,279
1102,227
1103,272
1104,236
1105,256
1106,213
1107,256
1108,199
1109,237
1110,216
1111,234
1112,212
1113,267
1114,214
1115,255
1116,216
1117,267
1118,203
1119,282
1120,208
1121,247
1122,214
1123,257
1124,191
1125,247
1126,224
1127,234
1128,231
1129,247
1130,221
1131,276
1132,219
1133,237
1134,236
1135,238
1136,207
1137,262
1138,221
1139,239
1140,228
1141,246
1142,206
1143,280
1144,218
1145,248
1146,235
1147,252
1148,197
1149,267
1150,209
1151,256
1152,219
1153,243
1154,205
1155,263
1156,221
1157,243
1158,233
1159,256
1160,196
1161,265
1162,207
1163,240
1164,232
1165,247
1166,194
1167,261
1168,205
1169,238
1170,235
1171,219
1172,208
1173,241
1174,206
1175,240
1176,221
1177,240
1178,189
1179,259
1180,212
1181,222
1182,214
1183,236
1184,188
1185,265
1186,216
1187,218
1188,238
1189,226
1190,198
1191,233
1192,222
1193,214
1194,202
1195,214
1196,178
1197,218
1198,199
1199,210
1200,213
1201,232
1202,235
1203,237
1204,240
1205,228
1206,213
1207,216
1208,222
1209,223
1210,209
1211,214
1212,214
1213,215
1214,190
1215,206
1216,207
1217,213
1218,222
1219,230
1220,208
1221,239
1222,213
1223,227
1224,217
1225,230
1226,207
1227,234
1228,211
1229,220
1230,211
1231,211
1232,203
1233,234
1234,215
1235,208
1236,196
1237,216
1238,195
1239,226
1240,189
1241,192
1242,179
1243,179
1244,167
1245,184
1246,165
1247,175
1248,169
1249,143
1250,150
1251,159
1252,148
1253,139
1254,126
1255,135
1256,123
1257,120
1258,111
1259,114
1260,94
1261,93
1262,85
1263,83
1264,79
1265,81
1266,79
1267,83
1268,81
1269,82
1270,80
1271,59
1272,43
1273,62
1274,69
1275,67
1276,60
1277,57
1278,51
1279,50
1280,44
1281,33
1282,23
1283,24
1284,24
1285,21
1286,9
1287,7
1288,12
1289,19
1290,23
1291,22
1292,24
1293,22
1294,22
1295,21
1296,23
1297,22
1298,20
1299,23
1300,24
1301,19
1302,22
1303,11
1304,11
1305,11
1306,12
1307,11
1308,10
1309,11
1310,11
1311,11
1312,11
1313,8
1314,11
1315,6
1316,3
1317,9
1318,12
1319,11
1320,11
1321,11
1322,11
1323,12
1324,11
1325,10
1326,11
1327,11
1328,10
1329,12
1330,11
1331,10
1332,11
1333,10
1334,12
1335,11
1336,11
1337,11
1338,11
1339,12
1340,10
1341,11
1342,10
1343,11
1344,10
1345,11
1346,11
1347,10
1348,3
1349,10
1350,11
1351,12
1352,11
1353,11
1354,12
1355,11
1356,11
1357,10
1358,11
1359,10
1360,80
1361,92
1362,95
1363,101
1364,94
1365,94
1366,98
1367,96
1368,94
1369,96
1370,91
1371,98
1372,94
1373,93
1374,93
1375,96
1376,79
1377,72
1378,85
1379,76
1380,92
1381,87
1382,93
1383,97
1384,93
1385,99
1386,96
1387,99
1388,95
1389,87
1390,98
1391,95
1392,36
1393,26
1394,26
1395,65
1396,95
1397,90
1398,96
1399,94
1400,92
1401,89
1402,68
1403,67
1404,75
1405,90
1406,89
1407,91
1408,96
1409,88
1410,91
1411,90
1412,91
1413,83
1414,88
1415,87
1416,91
1417,89
1418,88
1419,83
1420,85
1421,88
1422,86
1423,86
1424,91
1425,82
1426,83
1427,85
1428,84
1429,85
1430,88
1431,87
1432,76
1433,70
1434,73
1435,84
1436,86
1437,85
1438,89
1439,85
1440,75
1441,72
1442,73
1443,72
1444,71
1445,75
1446,75
1447,75
1448,76
1449,75
1450,74
1451,78
1452,72
1453,76
1454,76
1455,73
1456,72
1457,76
1458,70
1459,76
1460,72
1461,74
1462,74
1463,76
1464,74
1465,73
1466,76
1467,74
1468,74
1469,74
1470,75
1471,78
1472,75
1473,76
1474,78
1475,75
1476,74
1477,79
1478,72
1479,73
1480,74
1481,87
1482,83
1483,84
1484,86
1485,84
1486,81
1487,86
1488,84
1489,83
1490,86
1491,84
1492,88
1493,82
1494,83
1495,87
1496,83
1497,79
1498,85
1499,82
1500,85
1501,80
1502,82
1503,86
1504,81
1505,86
1506,81
1507,79
1508,81
1509,85
1510,86
1511,85
1512,81
1513,86
1514,80
1515,86
1516,84
1517,79
1518,83
1519,74
1520,82
1521,82
1522,83
1523,86
1524,85
1525,84
1526,81
1527,86
1528,79
1529,84
1530,85
1531,84
1532,80
1533,86
1534,84
1535,86
1536,85
1537,85
1538,86
1539,85
1540,82
1541,85
1542,89
1543,82
1544,86
1545,82
1546,84
1547,83
1548,81
1549,88
1550,84
1551,87
1552,83
1553,88
1554,85
1555,81
1556,85
1557,86
1558,86
1559,80
1560,89
1561,85
1562,85
1563,83
1564,87
1565,86
1566,87
1567,82
1568,82
1569,85
1570,84
1571,87
1572,82
1573,84
1574,84
1575,78
1576,84
1577,82
1578,83
1579,87
1580,83
1581,84
1582,87
1583,82
1584,80
1585,85
1586,81
1587,80
1588,82
1589,84
1590,83
1591,82
1592,83
1593,82
1594,73
1595,63
1596,36
1597,19
1598,10
1599,9
1600,10
1601,10
1602,9
1603,10
1604,9
1605,9
1606,10
1607,10
1608,10
1609,10
1610,10
1611,11
1612,11
1613,10
1614,10
1615,10
1616,9
1617,10
1618,11
1619,10
1620,9
1621,10
1622,9
1623,11
1624,10
1625,9
1626,10
1627,11
1628,10
1629,9
1630,9
1631,11
1632,10
1633,10
1634,9
1635,10
1636,10
1637,10
1638,10
1639,9
1640,9
