SecondInterval,RequestCount
0,96
1,389
2,399
3,378
4,401
5,391
6,367
7,340
8,402
9,393
10,392
11,405
12,399
13,391
14,407
15,406
16,401
17,413
18,409
19,402
20,407
21,407
22,393
23,405
24,398
25,405
26,374
27,401
28,395
29,400
30,398
31,409
32,393
33,405
34,344
35,279
36,254
37,277
38,268
39,272
40,332
41,394
42,387
43,399
44,407
45,398
46,403
47,373
48,1109
49,1979
50,1971
51,1919
52,1686
53,1952
54,1923
55,1911
56,1943
57,1952
58,1899
59,1964
60,1965
61,1942
62,1924
63,1960
64,1950
65,1415
66,704
67,502
68,512
69,1745
70,1962
71,1929
72,1980
73,1932
74,1929
75,1765
76,1892
77,1885
78,1970
79,1957
80,1906
81,1936
82,1976
83,1936
84,1935
85,1943
86,1939
87,1893
88,1717
89,1712
90,1929
91,1919
92,1646
93,1931
94,1918
95,1995
96,1966
97,1914
98,1583
99,1924
100,1966
101,1928
102,1978
103,1980
104,1801
105,1786
106,1818
107,1733
108,1926
109,2022
110,1967
111,1969
112,1975
113,1981
114,1980
115,1963
116,1822
117,1862
118,1956
119,1995
120,1991
121,1917
122,1987
123,1881
124,1947
125,1944
126,1963
127,1665
128,1977
129,1955
130,1964
131,1935
132,1993
133,1941
134,910
135,1139
136,2088
137,2080
138,2050
139,2085
140,2068
141,1989
142,1997
143,2057
144,2077
145,2060
146,2090
147,2029
148,2049
149,2077
150,2067
151,2078
152,2092
153,2058
154,2004
155,2078
156,2073
157,2091
158,2076
159,2068
160,1989
161,2089
162,1960
163,2078
164,2072
165,2085
166,1999
167,2069
168,2079
169,2082
170,2067
171,2066
172,2005
173,2047
174,2085
175,2074
176,1883
177,1885
178,2057
179,1928
180,2084
181,2099
182,2087
183,2081
184,2077
185,2005
186,2078
187,2081
188,2081
189,2088
190,2085
191,2008
192,2053
193,2063
194,2085
195,2106
196,2051
197,2049
198,2052
199,2068
200,2080
201,2045
202,1744
203,2039
204,2029
205,2084
206,2084
207,2077
208,2089
209,2061
210,2022
211,2070
212,2084
213,2083
214,2084
215,2074
216,2019
217,2067
218,2070
219,2074
220,2089
221,2070
222,2001
223,2045
224,2069
225,2054
226,2075
227,1713
228,1994
229,2017
230,2086
231,2076
232,2087
233,2080
234,2067
235,2012
236,2082
237,2085
238,2069
239,2090
240,2052
241,2005
242,1954
243,2071
244,2075
245,2088
246,2073
247,1839
248,1798
249,2128
250,2080
251,2086
252,2081
253,2061
254,2030
255,2082
256,2084
257,2081
258,2066
259,2070
260,2024
261,2046
262,2073
263,2073
264,2084
265,2025
266,2026
267,2058
268,2076
269,2083
270,2087
271,2056
272,2033
273,2051
274,2080
275,2091
276,2079
277,1907
278,2072
279,2013
280,2070
281,2081
282,2049
283,2081
284,2060
285,2010
286,2066
287,2060
288,2084
289,2066
290,2058
291,1993
292,2054
293,2072
294,2078
295,2074
296,2064
297,2037
298,2041
299,2056
300,2063
301,2081
302,2078
303,2021
304,2009
305,2104
306,2084
307,2084
308,2084
309,2039
310,1998
311,2080
312,2083
313,2078
314,2081
315,2047
316,2021
317,2071
318,2073
319,2064
320,2082
321,2029
322,1641
323,2014
324,2133
325,2076
326,2087
327,2086
328,2038
329,2045
330,2084
331,2083
332,2092
333,2080
334,2049
335,2042
336,2079
337,2083
338,2080
339,2082
340,2047
341,2035
342,2032
343,2087
344,2059
345,2092
346,2128
347,2017
348,2144
349,2075
350,2090
351,2074
352,2062
353,2046
354,2070
355,2074
356,2093
357,2085
358,2081
359,2040
360,2055
361,2074
362,2090
363,2087
364,2077
365,2051
366,1355
367,1138
368,880
369,959
370,2202
371,1758
372,2057
373,2026
374,2027
375,2059
376,2068
377,2074
378,2085
379,2071
380,2039
381,2063
382,2088
383,2078
384,2071
385,2062
386,2028
387,2055
388,2078
389,2072
390,2087
391,1982
392,1781
393,1886
394,2057
395,2085
396,2081
397,2087
398,2049
399,2043
400,2075
401,2080
402,2060
403,2061
404,2068
405,2039
406,2065
407,2080
408,2073
409,2098
410,2065
411,2037
412,2041
413,2070
414,2069
415,2052
416,2074
417,2055
418,2032
419,1733
420,2075
421,2090
422,2079
423,2068
424,2029
425,2076
426,2085
427,1780
428,2264
429,2028
430,1841
431,2048
432,2096
433,2073
434,2075
435,2069
436,2050
437,2013
438,1742
439,2070
440,2085
441,2053
442,1966
443,2043
444,2059
445,2092
446,2079
447,2058
448,2050
449,2040
450,2071
451,2080
452,2076
453,2039
454,2070
455,2026
456,2059
457,2090
458,1735
459,2039
460,2074
461,2059
462,2015
463,2075
464,2080
465,2086
466,2073
467,2055
468,2040
469,2058
470,2074
471,2081
472,2073
473,2070
474,2039
475,2053
476,2020
477,2062
478,2066
479,2055
480,1333
481,659
482,1027
483,1010
484,1022
485,1046
486,1053
487,1021
488,1066
489,1054
490,976
491,1005
492,1041
493,1035
494,1031
495,1073
496,1028
497,1049
498,1063
499,1023
500,996
501,1001
502,1020
503,1021
504,1046
505,1037
506,1035
507,1028
508,1048
509,1030
510,1071
511,1055
512,1017
513,1042
514,1046
515,1020
516,1038
517,1051
518,1037
519,1053
520,1061
521,1033
522,1043
523,1058
524,1030
525,1039
526,1065
527,1014
528,1019
529,1045
530,1020
531,1031
532,1045
533,1006
534,1040
535,1046
536,1019
537,1022
538,1040
539,1031
540,968
541,1038
542,1033
543,1032
544,1047
545,928
546,970
547,1044
548,1055
549,1042
550,1059
551,1060
552,1047
553,1039
554,1059
555,1034
556,1055
557,1054
558,755
559,30
