SecondInterval,RequestCount
0,25
1,254
2,737
3,779
4,778
5,777
6,800
7,773
8,768
9,750
10,775
11,796
12,790
13,777
14,793
15,789
16,805
17,798
18,787
19,826
20,837
21,815
22,802
23,828
24,788
25,821
26,761
27,788
28,792
29,817
30,786
31,818
32,817
33,810
34,821
35,825
36,823
37,809
38,814
39,814
40,795
41,807
42,822
43,820
44,801
45,805
46,828
47,815
48,444
49,1713
50,2095
51,2074
52,2048
53,1558
54,2006
55,2060
56,2072
57,2067
58,2065
59,2074
60,2093
61,2094
62,2067
63,2089
64,2091
65,2082
66,2088
67,2074
68,2092
69,1619
70,1140
71,1042
72,1258
73,1145
74,1284
75,1230
76,1086
77,1264
78,1261
79,1125
80,1182
81,1262
82,1263
83,1138
84,1229
85,1249
86,1188
87,1098
88,1267
89,1201
90,1238
91,1056
92,136
93,557
94,609
95,91
96,1247
97,1225
98,1166
99,1236
100,1238
101,1194
102,1240
103,1091
104,1236
105,1283
106,268
107,891
108,1056
109,1168
110,1239
111,1072
112,1277
113,1230
114,874
115,716
116,994
117,1285
118,1212
119,1164
120,1231
121,1181
122,1212
123,270
124,800
125,576
126,1438
127,1053
128,1011
129,936
130,1112
131,1176
132,1278
133,1140
134,1264
135,1290
136,1171
137,1196
138,1285
139,769
140,16
141,673
142,637
143,1281
144,1196
145,1116
146,1276
147,1222
148,1197
149,1262
150,614
152,639
153,489
154,886
155,1325
156,1217
157,1264
158,1158
159,1254
160,1196
161,1188
162,1180
163,1290
164,1286
165,1185
166,1212
167,1196
168,1155
169,1206
170,1204
171,1215
172,1224
173,1229
174,1127
175,1185
176,1139
177,1064
178,1250
179,1094
180,1299
181,1274
182,1183
183,1263
184,1273
185,1233
186,1240
187,1112
188,1229
189,671
190,828
191,1136
192,1147
193,352
194,671
195,1187
196,1218
197,1158
198,1288
199,1190
200,1147
201,1222
202,1128
203,1002
204,1084
205,679
206,878
207,1194
208,1269
209,1142
210,1193
211,1225
212,1191
213,753
214,458
215,915
216,1163
217,1215
218,1186
219,1165
220,1297
221,676
222,596
223,288
224,1057
225,1053
226,818
227,1103
228,1161
229,1096
230,1211
231,1220
232,1260
233,1102
234,1202
235,1125
236,1165
237,1157
238,1026
239,953
240,1087
241,631
242,159
243,438
244,479
245,382
246,849
247,699
248,1209
249,1145
250,1246
251,503
252,543
253,712
254,1252
255,1116
256,1280
257,1175
258,1139
259,1151
260,735
261,824
262,822
263,1082
264,1171
265,1120
266,1159
267,1193
268,1246
269,1101
270,1264
271,1268
272,1254
273,1240
274,1204
275,1214
276,1237
277,1152
278,1260
279,1226
280,1205
281,1147
282,1237
283,1266
284,1210
285,1180
286,1239
287,1119
288,1265
289,1150
290,1151
291,1200
292,1218
293,1137
294,253
295,512
296,1120
297,1175
298,1273
299,1211
300,1193
301,1216
302,1143
303,1199
304,1192
305,1231
306,1143
307,1235
308,416
309,677
310,782
311,1210
312,1309
313,1251
314,1288
315,1296
316,1286
317,1192
318,1262
319,596
320,295
321,1010
322,1282
323,1283
324,1278
325,1064
326,1143
327,616
328,376
329,714
330,631
331,616
332,476
333,338
334,291
335,119
336,472
337,977
338,242
339,568
340,254
341,349
342,96
343,1
344,258
345,904
346,476
347,24
348,452
349,768
350,1315
351,863
352,1112
353,1449
354,1609
355,1519
356,1502
357,1513
358,1571
359,1508
360,1524
361,652
362,584
363,1411
364,1619
365,1422
366,1474
367,1546
368,1500
369,1525
370,1439
371,1449
372,1471
373,1566
374,1480
375,1492
376,1507
377,1408
378,1512
379,1403
380,331
382,258
383,315
384,37
385,588
386,937
387,1464
388,1535
389,1530
390,1470
391,1547
392,1478
393,1518
394,1511
395,1461
396,1544
397,1448
398,1465
399,1605
400,1505
401,1499
402,1573
403,1507
404,1459
405,1515
406,1501
407,91
409,1008
410,338
411,344
412,709
413,990
414,829
415,926
416,922
417,847
418,750
419,1255
420,1268
421,1253
422,1203
423,1113
424,1339
425,1300
426,1202
427,436
428,741
429,966
430,1088
431,1409
432,950
433,930
435,990
436,1174
437,518
438,891
439,1390
440,1359
441,1486
442,1582
443,1452
444,1562
445,1223
446,1000
447,67
448,1513
449,1417
450,1152
452,869
453,1250
454,1428
455,1442
456,1592
457,1455
458,1094
460,778
461,1160
462,1434
463,1492
464,1400
465,1570
466,1538
467,1565
468,1591
469,1498
470,1568
471,1337
472,303
475,679
476,609
477,854
478,956
479,1117
480,1276
481,1
483,337
484,970
485,700
486,1023
487,1317
488,1475
489,1498
490,1455
491,1495
492,1386
493,1540
494,1464
495,1447
496,1464
497,1437
498,1499
499,1598
500,1291
501,1563
502,1418
503,1474
504,1458
505,1562
506,1508
507,1436
508,1469
509,576
510,514
511,982
512,1522
513,1546
514,1421
515,1497
516,1509
517,1091
519,301
520,925
521,961
522,852
523,1007
524,1123
525,1252
526,1184
527,1396
528,1226
529,1211
530,1205
531,1094
532,1053
533,1282
534,1463
535,1494
536,1510
537,1459
538,1477
539,1487
540,1460
541,1407
542,1183
543,480
544,612
545,1434
546,1534
547,1067
548,609
549,1118
550,724
551,761
552,232
554,906
555,1557
556,1443
557,1481
558,1478
559,685
560,81
561,512
562,688
563,1051
564,938
565,1164
566,694
567,1030
568,1148
569,1190
570,1355
571,1471
572,1281
573,1135
574,1312
575,1343
576,1464
577,1266
578,1295
579,1032
580,1172
581,828
582,588
583,941
584,1385
585,1529
586,1427
587,1426
588,1435
589,1432
590,1530
591,1413
592,1423
593,1517
594,1445
595,1523
596,1491
597,1436
598,1449
599,1485
600,1492
601,1476
602,1437
603,1506
604,1415
605,1604
606,1503
607,314
608,34
609,292
610,559
611,146
612,881
613,980
614,1311
615,1413
616,1478
617,1513
618,604
619,846
620,1400
621,1443
622,1519
623,1492
624,278
625,543
626,485
628,746
629,850
630,1384
631,1396
632,1176
633,1103
634,1441
635,1446
636,1228
637,952
638,1372
639,1399
640,1368
641,1051
642,1175
643,1252
644,1302
645,1110
646,1248
647,1294
648,1026
649,480
650,819
651,668
652,928
653,1145
654,1195
655,1168
656,498
657,1170
658,621
659,515
660,1425
661,1523
662,1516
663,537
664,1007
665,971
666,1213
667,1457
668,1329
669,1346
670,1242
671,1389
672,993
673,1531
674,1107
675,558
676,1397
677,1290
678,309
679,776
680,1072
681,611
682,1133
683,1383
684,1307
685,1155
686,1372
687,1157
688,1431
689,1456
690,1429
691,1455
692,928
693,1121
694,1425
695,1287
696,1464
697,1014
698,1127
699,1297
700,1244
701,1170
702,1356
703,1354
704,1589
705,787
706,727
707,1094
708,1121
709,1367
710,1148
711,1120
712,792
713,1388
714,1470
715,1391
716,587
717,991
718,493
719,935
720,1464
721,1490
722,502
723,1063
724,1546
725,1430
726,651
727,188
728,517
729,1014
730,974
731,960
732,1183
733,1067
734,1237
735,992
736,1210
737,961
738,1077
739,1183
740,919
741,807
742,558
743,816
744,1033
745,464
746,548
747,750
748,1064
749,1435
750,688
751,1070
752,1181
753,984
754,674
755,917
756,1087
757,1214
758,1336
759,676
760,1314
761,1526
762,1022
763,301
764,933
765,1041
766,1369
767,1076
768,1335
769,877
770,1055
771,692
772,1041
773,1371
774,1425
775,1166
776,1269
777,1132
778,906
779,689
780,655
781,710
782,884
783,1456
784,1179
785,406
786,863
787,683
788,1316
789,1254
790,1422
791,1533
792,1566
793,959
794,1162
795,799
796,1060
797,1119
798,1424
799,1350
800,1305
801,1044
802,1368
803,1470
804,1221
805,1134
806,573
807,559
808,963
809,634
810,863
811,1365
812,1295
813,1009
814,1080
815,1537
816,461
817,907
818,496
819,189
820,1447
821,1465
822,1561
823,1521
824,1430
825,98
826,505
827,972
828,1387
829,1548
830,1452
831,1458
832,1510
833,1492
834,1474
835,200
837,692
838,1068
839,3
840,962
841,1070
842,1304
843,1324
844,1123
845,1271
846,1309
847,1440
848,1359
849,1155
850,593
851,938
852,899
853,851
854,862
855,1394
856,1455
857,1174
858,344
859,1330
860,1407
861,1114
862,1169
863,880
864,994
865,514
866,478
867,1441
868,1119
869,1285
870,1204
871,956
872,1196
873,1239
874,497
875,386
876,1035
877,1308
878,1439
879,1129
880,975
881,1086
882,586
883,694
884,956
885,1330
886,1282
887,973
888,1037
889,269
890,769
891,210
892,663
893,1112
894,1072
895,1465
896,1027
897,1125
898,1265
899,1386
900,1280
901,914
902,1083
903,1063
904,1221
905,1500
906,1359
907,1057
908,1268
909,1189
910,1203
911,345
912,1073
913,718
914,801
915,866
916,1140
917,960
918,1365
919,814
921,1053
922,1032
923,801
924,990
925,1315
926,1305
927,1418
928,1486
929,1294
930,1007
931,524
932,438
933,863
934,796
935,949
936,1103
937,1038
938,892
939,1181
940,1212
941,1050
942,1041
943,542
944,660
945,1012
946,1277
947,946
948,1059
949,957
950,790
951,922
952,789
953,1173
954,1134
955,1195
956,1038
957,876
958,1031
959,1184
960,1110
961,1276
962,982
963,1240
964,1006
965,787
966,1319
967,1346
968,622
969,542
970,1027
971,1066
972,1277
973,1113
974,480
975,1098
976,1425
977,1407
978,1333
979,475
980,861
981,337
982,1173
983,1236
984,1213
985,959
986,1254
987,1358
988,998
989,542
990,1249
991,1466
992,1076
993,1140
994,559
995,988
996,1000
997,509
998,846
999,1117
1000,1113
1001,1025
1002,1202
1003,872
1004,757
1005,1122
1006,1053
1007,1253
1008,1311
1009,1287
1010,935
1011,1076
1012,1275
1013,1451
1014,249
1015,1105
1016,1033
1017,904
1018,1081
1019,1349
1020,1243
1021,558
1022,895
1023,783
1024,1335
1025,991
1026,1208
1027,1205
1028,886
1029,956
1030,683
1031,1391
1032,1007
1033,917
1034,1248
1035,1082
1036,851
1037,582
1038,1071
1039,1185
1040,1319
1041,1106
1042,1079
1043,962
1044,1009
1045,811
1046,1149
1047,1382
1048,1371
1049,1201
1050,267
1051,614
1052,1236
1053,1185
1054,1023
1055,1331
1056,986
1057,1153
1058,1072
1059,483
1060,1144
1061,943
1062,1412
1063,1268
1064,880
1065,866
1066,213
1067,1041
1068,1183
