SecondInterval,RequestCount
0,3
1,1
2,8
3,21
4,29
5,25
6,28
7,26
8,33
9,33
10,35
11,37
12,36
13,37
14,35
15,36
16,36
17,37
18,36
19,36
20,36
21,36
22,38
23,35
24,36
25,36
26,37
27,37
28,35
29,37
30,36
31,34
32,38
33,28
34,33
35,36
36,36
37,34
38,37
39,36
40,36
41,37
42,35
43,37
44,34
45,37
46,33
47,37
48,37
49,34
50,36
51,37
52,36
53,36
54,37
55,33
56,36
57,37
58,37
59,36
60,35
61,34
62,34
63,37
64,37
65,35
66,37
67,37
68,36
69,36
70,35
71,37
72,36
73,38
74,38
75,37
76,36
77,39
78,36
79,35
80,37
81,37
82,36
83,37
84,37
85,33
86,28
87,29
88,30
89,31
90,31
91,29
92,26
93,34
94,31
95,23
96,34
97,34
98,31
99,37
100,35
101,36
102,35
103,35
104,36
105,37
106,37
107,38
108,34
109,38
110,34
111,37
112,35
113,36
114,34
115,36
116,36
117,34
118,37
119,34
120,32
121,36
122,36
123,38
124,34
125,36
126,35
127,34
128,34
129,35
130,35
131,27
132,23
133,61
134,160
135,103
136,123
137,124
138,158
139,163
140,176
141,199
142,188
143,164
144,190
145,201
146,203
147,192
148,200
149,202
150,203
151,203
152,194
153,201
154,193
155,202
156,201
157,197
158,200
159,206
160,197
161,199
162,204
163,201
164,203
165,201
166,204
167,200
168,200
169,195
170,202
171,203
172,199
173,199
174,206
175,202
176,205
177,199
178,200
179,199
180,202
181,206
182,201
183,203
184,200
185,201
186,200
187,206
188,202
189,197
190,199
191,208
192,199
193,199
194,204
195,199
196,202
197,182
198,176
199,188
200,189
201,191
202,197
203,200
204,209
205,203
206,208
207,199
208,209
209,205
210,198
211,199
212,204
213,183
214,155
215,180
216,174
217,182
218,167
219,173
220,186
221,152
222,98
223,101
224,102
225,100
226,93
227,103
228,103
229,99
230,103
231,103
232,99
233,100
234,102
235,106
236,101
237,108
238,102
239,100
240,104
241,102
242,100
243,101
244,104
245,99
246,107
247,98
248,99
249,100
250,108
251,99
252,93
253,79
254,93
255,96
256,106
257,101
258,103
259,102
260,102
261,97
262,107
263,102
264,98
265,102
266,111
267,98
268,103
269,108
270,101
271,101
272,101
273,105
274,100
275,99
276,105
277,104
278,96
279,103
280,88
281,72
282,82
283,85
284,99
285,107
286,101
287,97
288,98
289,104
290,113
291,95
292,100
293,103
294,102
295,100
296,102
297,103
298,104
299,100
300,102
301,99
302,100
303,100
304,102
305,102
306,87
307,93
308,99
309,102
310,97
311,95
312,105
313,103
314,100
315,103
316,97
317,94
318,104
319,107
320,105
321,74
322,90
323,102
324,106
325,99
326,110
327,102
328,102
329,102
330,106
331,101
332,103
333,102
334,105
335,103
336,98
337,108
338,102
339,103
340,106
341,105
342,103
343,107
344,102
345,98
346,108
347,97
348,102
349,104
350,109
351,98
352,100
353,109
354,99
355,95
356,107
357,108
358,103
359,99
360,107
361,94
362,93
363,97
364,94
365,96
366,102
367,99
368,93
369,101
370,104
371,113
372,104
373,94
374,99
375,105
376,106
377,103
378,93
379,84
380,86
381,110
382,112
383,114
384,98
385,110
386,113
387,103
388,109
389,101
390,114
391,120
392,111
393,113
394,115
395,107
396,109
397,107
398,115
399,110
400,113
401,112
402,105
403,117
404,115
405,115
406,107
407,118
408,115
409,110
410,115
411,118
412,119
413,117
414,117
415,116
416,120
417,123
418,121
419,116
420,127
421,119
422,121
423,121
424,114
425,130
426,120
427,124
428,133
429,120
430,125
431,120
432,113
433,102
434,103
435,92
436,84
437,75
438,47
439,49
440,50
441,49
442,51
443,43
444,35
445,29
446,22
447,20
448,19
449,18
450,17
451,19
452,19
453,16
454,16
455,18
456,18
457,19
458,17
459,17
460,48
461,97
462,103
463,93
464,90
465,96
466,103
467,140
468,121
469,120
470,116
471,127
472,126
473,145
474,143
475,143
476,141
477,143
478,144
479,153
480,157
481,159
482,160
483,155
484,161
485,154
486,166
487,143
488,167
489,160
490,164
491,164
492,163
493,154
494,159
495,162
496,161
497,166
498,164
499,157
500,159
501,165
502,168
503,158
504,164
505,153
506,170
507,168
508,155
509,155
510,161
511,158
512,167
513,168
514,155
515,165
516,168
517,162
518,164
519,163
520,164
521,153
522,162
523,161
524,157
525,161
526,159
527,164
528,161
529,160
530,163
531,165
532,160
533,167
534,162
535,159
536,162
537,152
538,170
539,158
540,151
541,154
542,158
543,152
544,156
545,163
546,158
547,158
548,157
549,150
550,162
551,164
552,156
553,163
554,161
555,159
556,171
557,164
558,165
559,159
560,155
561,157
562,159
563,161
564,161
565,158
566,161
567,159
568,165
569,166
570,153
571,168
572,158
573,167
574,160
575,165
576,162
577,165
578,163
579,159
580,160
581,119
582,111
583,102
584,134
585,156
586,159
587,159
588,152
589,163
590,147
591,154
592,105
593,111
594,107
595,121
596,129
597,113
598,112
599,108
600,104
601,110
602,108
603,114
604,100
605,115
606,115
607,86
608,77
609,100
610,116
611,125
612,132
613,119
614,110
615,108
616,102
617,109
618,96
619,115
620,113
621,128
622,129
623,150
624,162
625,146
626,164
627,154
628,160
629,161
630,163
631,160
632,152
633,159
634,165
635,164
636,157
637,160
638,152
639,165
640,162
641,166
642,159
643,160
644,164
645,163
646,163
647,154
648,164
649,159
650,157
651,153
652,154
653,161
654,156
655,162
656,162
657,159
658,163
659,161
660,165
661,157
662,164
663,157
664,164
665,162
666,163
667,160
668,160
669,157
670,167
671,157
672,160
673,160
674,159
675,168
676,163
677,161
678,166
679,163
680,156
681,167
682,172
683,165
684,161
685,163
686,156
687,161
688,155
689,157
690,158
691,165
692,157
693,153
694,156
695,157
696,163
697,165
698,167
699,146
700,163
701,160
702,162
703,160
704,165
705,156
706,150
707,152
708,155
709,152
710,159
711,160
712,144
713,137
714,132
715,138
716,149
717,145
718,129
719,133
720,121
721,130
722,138
723,124
724,136
725,149
726,158
727,157
728,163
729,159
730,155
731,162
732,164
733,161
734,161
735,161
736,165
737,151
738,163
739,157
740,146
741,148
742,151
743,156
744,157
745,153
746,144
747,152
748,148
749,145
750,152
751,149
752,136
753,144
754,157
755,150
756,159
757,155
758,164
759,151
760,168
761,147
762,151
763,158
764,158
765,161
766,160
767,158
768,159
769,160
770,166
771,154
772,164
773,154
774,159
775,161
776,165
777,145
778,168
779,159
780,161
781,169
782,154
783,169
784,163
785,154
786,161
787,158
788,155
789,157
790,153
791,163
792,156
793,163
794,158
795,149
796,161
797,164
798,161
799,160
800,163
801,154
802,164
803,159
804,152
805,160
806,161
807,163
808,147
809,157
810,167
811,156
812,162
813,161
814,162
815,158
816,156
817,154
818,161
819,152
820,158
821,156
822,167
823,162
824,159
825,169
826,160
827,166
828,159
829,159
830,152
831,160
832,157
833,167
834,161
835,145
836,158
837,143
838,158
839,156
840,138
841,128
842,123
843,125
844,118
845,122
846,139
847,142
848,141
849,127
850,119
851,113
852,108
853,116
854,120
855,125
856,140
857,143
858,146
859,144
860,133
861,145
862,141
863,141
864,150
865,137
866,139
867,120
868,112
869,88
870,94
871,97
872,129
873,123
874,130
875,140
876,141
877,137
878,132
879,134
880,133
881,123
882,98
883,92
884,85
885,118
886,126
887,132
888,127
889,126
890,134
891,129
892,123
893,131
894,131
895,130
896,130
897,133
898,128
899,134
900,130
901,132
902,132
903,128
904,133
905,141
906,141
907,132
908,131
909,126
910,119
911,93
912,124
913,133
914,140
915,131
916,137
917,134
918,121
919,152
920,151
921,146
922,153
923,151
924,146
925,157
926,141
927,146
928,151
929,154
930,147
931,149
932,154
933,150
934,145
935,8
936,70
937,103
938,98
939,132
940,146
941,157
942,159
943,162
944,154
945,161
946,159
947,160
948,162
949,163
950,163
951,156
952,156
953,167
954,164
955,158
956,159
957,160
958,163
959,161
960,154
961,162
962,165
963,161
964,151
965,164
966,161
967,160
968,159
969,168
970,165
971,167
972,161
973,162
974,162
975,145
976,141
977,134
978,154
979,148
980,152
981,132
982,63
983,49
984,101
985,112
986,93
987,158
988,152
989,164
990,165
991,151
992,163
993,158
994,164
995,157
996,159
997,154
998,152
999,150
1000,153
1001,154
1002,156
1003,171
1004,152
1005,154
1006,154
1007,150
1008,142
1009,153
1010,138
1011,136
1012,141
1013,150
1014,140
1015,152
1016,147
1017,148
1018,156
1019,154
1020,154
1021,159
1022,164
1023,157
1024,161
1025,157
1026,162
1027,153
1028,162
1029,165
1030,158
1031,167
1032,160
1033,157
1034,167
1035,160
1036,149
1037,150
1038,162
1039,164
1040,166
1041,156
1042,160
1043,159
1044,154
1045,158
1046,158
1047,170
1048,162
1049,159
1050,165
1051,159
1052,160
1053,161
1054,167
1055,160
1056,155
1057,168
1058,161
1059,156
1060,157
1061,161
1062,158
1063,155
1064,164
1065,166
1066,157
1067,163
1068,164
1069,156
1070,160
1071,163
1072,160
1073,172
1074,160
1075,156
1076,161
1077,164
1078,148
1079,168
1080,155
1081,165
1082,170
1083,167
1084,156
1085,168
1086,157
1087,160
